Rank,Company,Plan,Estimated Annual Bill,Source,Last Checked
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,23/06/2026 10:31
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,23/06/2026 10:31
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,23/06/2026 10:31
4,SSE Airtricity,EnergySaver 18%,"€1,502.60",Switcher.ie,23/06/2026 10:31
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,23/06/2026 10:31
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,23/06/2026 10:31
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,23/06/2026 10:31
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,23/06/2026 10:31
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,23/06/2026 12:38
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,23/06/2026 12:38
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,23/06/2026 12:38
4,SSE Airtricity,EnergySaver 18%,"€1,502.60",Switcher.ie,23/06/2026 12:38
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,23/06/2026 12:38
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,23/06/2026 12:38
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,23/06/2026 12:38
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,23/06/2026 12:38
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,23/06/2026 16:28
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,23/06/2026 16:28
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,23/06/2026 16:28
4,SSE Airtricity,EnergySaver 18%,"€1,502.60",Switcher.ie,23/06/2026 16:28
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,23/06/2026 16:28
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,23/06/2026 16:28
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,23/06/2026 16:28
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,23/06/2026 16:28
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,23/06/2026 23:12
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,23/06/2026 23:12
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,23/06/2026 23:12
4,SSE Airtricity,EnergySaver 18%,"€1,502.91",Switcher.ie,23/06/2026 23:12
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,23/06/2026 23:12
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,23/06/2026 23:12
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,23/06/2026 23:12
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,23/06/2026 23:12
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,24/06/2026 04:03
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/06/2026 04:03
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,24/06/2026 04:03
4,SSE Airtricity,EnergySaver 18%,"€1,502.91",Switcher.ie,24/06/2026 04:03
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/06/2026 04:03
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,24/06/2026 04:03
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,24/06/2026 04:03
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/06/2026 04:03
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,24/06/2026 09:40
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/06/2026 09:40
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,24/06/2026 09:40
4,SSE Airtricity,EnergySaver 18%,"€1,502.91",Switcher.ie,24/06/2026 09:40
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/06/2026 09:40
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,24/06/2026 09:40
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,24/06/2026 09:40
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/06/2026 09:40
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,24/06/2026 12:22
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/06/2026 12:22
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,24/06/2026 12:22
4,SSE Airtricity,EnergySaver 18%,"€1,502.91",Switcher.ie,24/06/2026 12:22
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/06/2026 12:22
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,24/06/2026 12:22
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,24/06/2026 12:22
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/06/2026 12:22
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,24/06/2026 16:25
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/06/2026 16:25
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,24/06/2026 16:25
4,SSE Airtricity,EnergySaver 18%,"€1,502.91",Switcher.ie,24/06/2026 16:25
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/06/2026 16:25
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,24/06/2026 16:25
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,24/06/2026 16:25
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/06/2026 16:25
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,24/06/2026 19:53
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/06/2026 19:53
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,24/06/2026 19:53
4,SSE Airtricity,EnergySaver 18%,"€1,502.91",Switcher.ie,24/06/2026 19:53
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/06/2026 19:53
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,24/06/2026 19:53
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,24/06/2026 19:53
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/06/2026 19:53
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,24/06/2026 21:26
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/06/2026 21:26
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,24/06/2026 21:26
4,SSE Airtricity,EnergySaver 18%,"€1,502.91",Switcher.ie,24/06/2026 21:26
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/06/2026 21:26
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,24/06/2026 21:26
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,24/06/2026 21:26
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/06/2026 21:26
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,24/06/2026 23:10
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,24/06/2026 23:10
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,24/06/2026 23:10
4,SSE Airtricity,EnergySaver 18%,"€1,503.22",Switcher.ie,24/06/2026 23:10
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,24/06/2026 23:10
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,24/06/2026 23:10
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,24/06/2026 23:10
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,24/06/2026 23:10
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,25/06/2026 04:03
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/06/2026 04:03
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,25/06/2026 04:03
4,SSE Airtricity,EnergySaver 18%,"€1,503.22",Switcher.ie,25/06/2026 04:03
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/06/2026 04:03
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,25/06/2026 04:03
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,25/06/2026 04:03
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/06/2026 04:03
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,25/06/2026 09:32
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/06/2026 09:32
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,25/06/2026 09:32
4,SSE Airtricity,EnergySaver 18%,"€1,503.22",Switcher.ie,25/06/2026 09:32
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/06/2026 09:32
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,25/06/2026 09:32
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,25/06/2026 09:32
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/06/2026 09:32
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,25/06/2026 12:26
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/06/2026 12:26
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,25/06/2026 12:26
4,SSE Airtricity,EnergySaver 18%,"€1,503.22",Switcher.ie,25/06/2026 12:26
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/06/2026 12:26
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,25/06/2026 12:26
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,25/06/2026 12:26
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/06/2026 12:26
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,25/06/2026 16:29
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/06/2026 16:29
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,25/06/2026 16:29
4,SSE Airtricity,EnergySaver 18%,"€1,503.22",Switcher.ie,25/06/2026 16:29
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/06/2026 16:29
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,25/06/2026 16:29
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,25/06/2026 16:29
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/06/2026 16:29
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,25/06/2026 20:08
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/06/2026 20:08
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,25/06/2026 20:08
4,SSE Airtricity,EnergySaver 18%,"€1,503.22",Switcher.ie,25/06/2026 20:08
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/06/2026 20:08
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,25/06/2026 20:08
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,25/06/2026 20:08
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/06/2026 20:08
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,25/06/2026 23:22
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,25/06/2026 23:22
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,25/06/2026 23:22
4,SSE Airtricity,EnergySaver 18%,"€1,503.53",Switcher.ie,25/06/2026 23:22
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,25/06/2026 23:22
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,25/06/2026 23:22
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,25/06/2026 23:22
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,25/06/2026 23:22
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,26/06/2026 04:10
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/06/2026 04:10
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,26/06/2026 04:10
4,SSE Airtricity,EnergySaver 18%,"€1,503.53",Switcher.ie,26/06/2026 04:10
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/06/2026 04:10
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,26/06/2026 04:10
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,26/06/2026 04:10
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/06/2026 04:10
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,26/06/2026 09:37
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/06/2026 09:37
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,26/06/2026 09:37
4,SSE Airtricity,EnergySaver 18%,"€1,503.53",Switcher.ie,26/06/2026 09:37
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/06/2026 09:37
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,26/06/2026 09:37
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,26/06/2026 09:37
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/06/2026 09:37
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,26/06/2026 12:16
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/06/2026 12:16
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,26/06/2026 12:16
4,SSE Airtricity,EnergySaver 18%,"€1,503.53",Switcher.ie,26/06/2026 12:16
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/06/2026 12:16
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,26/06/2026 12:16
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,26/06/2026 12:16
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/06/2026 12:16
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,26/06/2026 16:21
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/06/2026 16:21
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,26/06/2026 16:21
4,SSE Airtricity,EnergySaver 18%,"€1,503.53",Switcher.ie,26/06/2026 16:21
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/06/2026 16:21
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,26/06/2026 16:21
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,26/06/2026 16:21
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,26/06/2026 16:21
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,26/06/2026 19:57
2,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,26/06/2026 19:57
3,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,26/06/2026 19:57
4,SSE Airtricity,EnergySaver 18%,"€1,503.53",Switcher.ie,26/06/2026 19:57
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,26/06/2026 19:57
